🕘️更新时间,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$订阅源-
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3$订阅源-
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源--IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源--IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源--IPv6-1920x1080
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源--IPv6-1920x1080
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$订阅源-
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3$订阅源-
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$订阅源--IPv6-1920x1080
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源--IPv6-1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3$订阅源-
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3$订阅源-
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$订阅源--IPv6-1920x1080

📡卫视频道,#genre#
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源-
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源-
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源-
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源--1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源--1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源--1920x1080
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源--1920x1080
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源--1920x1080
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源--1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源--IPv6-1920x1080
广东卫视,http://175.31.21.146:4480/hls/37/index.m3u8$订阅源--1920x1080
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源--1920x1080
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=a6ca40ce9a05b4db45a5be50037c97d2a43668986aa2fa24caba3d68725ee39f08e6a5999952f7c35f6fd853a9e312256153024e339374fee5381a5bc6b25f983ff6e3d460afb8ed86397719d2$订阅源--1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源-
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源-
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源-
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源--1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源--1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源--1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源--1920x1080
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$订阅源--1920x1080
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054729514_1244097787/ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377$订阅源--IPv6-1920x1080
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源--IPv6-1920x1080
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$订阅源--1920x1080
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源--1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源--1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源-
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源-
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源-
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源--1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源--1920x1080
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源--1920x1080
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源--1920x1080
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源--IPv6-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源--1920x1080
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$订阅源--1920x1080
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源--1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源-
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源-
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源-
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源--1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源--1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源--1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源--1920x1080
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8$订阅源--1920x1080
北京卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源--IPv6-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源-
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源-
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源-
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源--1920x1080
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源--1920x1080
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$订阅源--1920x1080
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8$订阅源--1920x1080
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$订阅源--IPv6-1920x1080
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源--1920x1080
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$订阅源--1920x1080
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源--1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源-
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源-
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源-
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源--1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8$订阅源--IPv6-1920x1080
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$订阅源--IPv6-1920x1080
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源-
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源-
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源-
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源-
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源-
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源--1920x1080
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源--1920x1080
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源--1920x1080
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源--1920x1080
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8$订阅源--1920x1080
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源--IPv6-1920x1080
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源--1920x1080
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源-
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源-
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源-
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源-
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源--1920x1080
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源--1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源--1920x1080
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源--1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源--1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源--IPv6-1920x1080
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8$订阅源--1920x1080
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源-
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源-
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源-
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源-
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源--1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源--1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源--1920x1080
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源--1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源--1920x1080
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源--1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源--1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源--IPv6-1920x1080
